mechanism,replicate,estimator,status,coef,se,ci_low,ci_high,rows,countries,years,reference_coef,bias,abs_error,absolute_coefficient_error,sign_reversal,ci_coverage,row_retention,country_retention,year_retention,target_distance,Delta_row,Delta_country,Delta_year,Delta_weight,Delta_balance,TDI,wrong_conclusion
mcar,89,ipw_fe,estimated,0.0969310194050261,0.12426682405855201,-0.14663195574973584,0.340493994559788,65,26,10,0.17752062443807945,-0.08058960503305335,0.08058960503305335,0.08058960503305335,False,True,0.23049645390070922,0.8666666666666667,1.0,1.0399041398012923,0.7695035460992907,0.1333333333333333,0.0,0.5764928680036074,0.1370672603686682,0.32327940156097995,False
mcar,89,pmm_mi_fe,estimated,0.07143180626557119,0.02913333652498531,0.014330466676599984,0.1285331458545424,282,30,10,0.17752062443807945,-0.10608881817250826,0.10608881817250826,0.10608881817250826,False,False,0.23049645390070922,0.8666666666666667,1.0,1.0399041398012923,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,89,mnar_shift_mi_fe,estimated,0.053419893964532346,0.026581981537464956,0.0013192101511010357,0.10552057777796366,282,30,10,0.17752062443807945,-0.12410073047354711,0.12410073047354711,0.12410073047354711,False,False,0.23049645390070922,0.8666666666666667,1.0,1.0399041398012923,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,90,complete_case_fe,estimated,0.09952524113756414,0.12093588661159801,-0.13750909662116798,0.3365595788962963,69,27,10,0.17752062443807945,-0.07799538330051531,0.07799538330051531,0.07799538330051531,False,True,0.24468085106382978,0.9,1.0,0.9082875564636048,0.7553191489361702,0.09999999999999998,0.0,0.5550032173178238,0.05296840752743455,0.29265815475628576,False
mcar,90,population_weighted_fe,estimated,-0.04854790013829005,0.08229357502589371,-0.20984330718904173,0.11274750691246163,69,27,10,0.17752062443807945,-0.2260685245763695,0.2260685245763695,0.2260685245763695,True,False,0.24468085106382978,0.9,1.0,0.9082875564636048,0.7553191489361702,0.09999999999999998,0.0,0.6638323826816481,0.05296840752743455,0.31442398782905057,True
mcar,90,ipw_fe,estimated,0.10089688459822452,0.12256567361514367,-0.13933183568745708,0.3411256048839061,69,27,10,0.17752062443807945,-0.07662373983985493,0.07662373983985493,0.07662373983985493,False,True,0.24468085106382978,0.9,1.0,0.9082875564636048,0.7553191489361702,0.09999999999999998,0.0,0.5555787321038508,0.05296840752743455,0.2927732577134911,False
mcar,90,pmm_mi_fe,estimated,0.04358906901947853,0.022795224874523408,-0.0010895717345873468,0.08826770977354441,282,30,10,0.17752062443807945,-0.1339315554186009,0.1339315554186009,0.1339315554186009,False,False,0.24468085106382978,0.9,1.0,0.9082875564636048,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,90,mnar_shift_mi_fe,estimated,0.02012905441863363,0.021848183835236405,-0.02269338589842972,0.06295149473569699,282,30,10,0.17752062443807945,-0.15739157001944581,0.15739157001944581,0.15739157001944581,False,False,0.24468085106382978,0.9,1.0,0.9082875564636048,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,91,complete_case_fe,estimated,0.5029364157857541,0.15357059851209517,0.20193804270204757,0.8039347888694606,78,29,10,0.17752062443807945,0.3254157913476746,0.3254157913476746,0.3254157913476746,False,False,0.2765957446808511,0.9666666666666667,1.0,0.8363302180913311,0.7234042553191489,0.033333333333333326,0.0,0.5187016662571491,0.07959262943884893,0.27100637686969603,False
mcar,91,population_weighted_fe,estimated,0.337304915805004,0.12076931157912098,0.10059706510992689,0.5740127665000812,78,29,10,0.17752062443807945,0.15978429136692454,0.15978429136692454,0.15978429136692454,False,True,0.2765957446808511,0.9666666666666667,1.0,0.8363302180913311,0.7234042553191489,0.033333333333333326,0.0,0.6134364984785201,0.07959262943884893,0.28995334331397027,False
mcar,91,ipw_fe,estimated,0.3811783818248507,0.14043625920345465,0.10592331378607961,0.6564334498636217,78,29,10,0.17752062443807945,0.20365775738677125,0.20365775738677125,0.20365775738677125,False,True,0.2765957446808511,0.9666666666666667,1.0,0.8363302180913311,0.7234042553191489,0.033333333333333326,0.0,0.5220663285626685,0.07959262943884893,0.2716793093308,False
mcar,91,pmm_mi_fe,estimated,0.04744514750954261,0.02573006243532095,-0.0029857748636864523,0.09787606988277167,282,30,10,0.17752062443807945,-0.13007547692853683,0.13007547692853683,0.13007547692853683,False,False,0.2765957446808511,0.9666666666666667,1.0,0.8363302180913311,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,91,mnar_shift_mi_fe,estimated,0.01705345859209583,0.02166874511763087,-0.025417281838460676,0.05952419902265234,282,30,10,0.17752062443807945,-0.1604671658459836,0.1604671658459836,0.1604671658459836,False,False,0.2765957446808511,0.9666666666666667,1.0,0.8363302180913311,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,92,complete_case_fe,estimated,0.05400661207881777,0.16677167498986756,-0.27286587090132264,0.38087909505895823,74,30,10,0.17752062443807945,-0.12351401235926168,0.12351401235926168,0.12351401235926168,False,True,0.2624113475177305,1.0,1.0,0.8026175735668609,0.7375886524822695,0.0,0.0,0.5345601578173129,0.06502892108459145,0.26743554627683475,False
mcar,92,population_weighted_fe,estimated,0.22625188479767575,0.10901357163917641,0.012585284384889983,0.4399184852104615,74,30,10,0.17752062443807945,0.048731260359596296,0.048731260359596296,0.048731260359596296,False,True,0.2624113475177305,1.0,1.0,0.8026175735668609,0.7375886524822695,0.0,0.0,0.6408284852007609,0.06502892108459145,0.28868921175352436,False
mcar,92,ipw_fe,estimated,0.05390368269918283,0.16459892917994523,-0.2687102184935098,0.37651758389187545,74,30,10,0.17752062443807945,-0.12361694173889662,0.12361694173889662,0.12361694173889662,False,True,0.2624113475177305,1.0,1.0,0.8026175735668609,0.7375886524822695,0.0,0.0,0.5347068433142431,0.06502892108459145,0.26746488337622076,False
mcar,92,pmm_mi_fe,estimated,0.02234752743214702,0.02399796727382105,-0.024688488424542243,0.06938354328883628,282,30,10,0.17752062443807945,-0.15517309700593243,0.15517309700593243,0.15517309700593243,False,False,0.2624113475177305,1.0,1.0,0.8026175735668609,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,92,mnar_shift_mi_fe,estimated,0.03873079952322657,0.02523400914618576,-0.01072785840329752,0.08818945744975065,282,30,10,0.17752062443807945,-0.13878982491485287,0.13878982491485287,0.13878982491485287,False,False,0.2624113475177305,1.0,1.0,0.8026175735668609,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,93,complete_case_fe,estimated,-0.13353896949226948,0.1479840055508151,-0.42358762037186704,0.1565096813873281,64,28,10,0.17752062443807945,-0.31105959393034893,0.31105959393034893,0.31105959393034893,True,False,0.22695035460992907,0.9333333333333333,1.0,0.9033578446355783,0.7730496453900709,0.06666666666666665,0.0,0.5761916925782856,0.06364153257884074,0.2959099074427728,True
mcar,93,population_weighted_fe,estimated,-0.0283728829439114,0.09140037979682278,-0.20751762734568405,0.15077186145786123,64,28,10,0.17752062443807945,-0.20589350738199086,0.20589350738199086,0.20589350738199086,True,False,0.22695035460992907,0.9333333333333333,1.0,0.9033578446355783,0.7730496453900709,0.06666666666666665,0.0,0.6769680901214873,0.06364153257884074,0.3160651869514131,True
mcar,93,ipw_fe,estimated,-0.10088595426320936,0.1382108455646457,-0.3717792115699149,0.1700073030434962,64,28,10,0.17752062443807945,-0.2784065787012888,0.2784065787012888,0.2784065787012888,True,False,0.22695035460992907,0.9333333333333333,1.0,0.9033578446355783,0.7730496453900709,0.06666666666666665,0.0,0.5770975685328215,0.06364153257884074,0.2960910826336799,True
mcar,93,pmm_mi_fe,estimated,0.030085549894155055,0.027700774557438322,-0.024207968238424058,0.08437906802673417,282,30,10,0.17752062443807945,-0.1474350745439244,0.1474350745439244,0.1474350745439244,False,False,0.22695035460992907,0.9333333333333333,1.0,0.9033578446355783,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,93,mnar_shift_mi_fe,estimated,0.028033553160344005,0.02809826322024757,-0.02703904275134123,0.08310614907202923,282,30,10,0.17752062443807945,-0.14948707127773544,0.14948707127773544,0.14948707127773544,False,False,0.22695035460992907,0.9333333333333333,1.0,0.9033578446355783,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,94,complete_case_fe,estimated,0.1302045043309378,0.11359012132201639,-0.09243213346021431,0.35284114212208995,73,27,10,0.17752062443807945,-0.047316120107141646,0.047316120107141646,0.047316120107141646,False,True,0.25886524822695034,0.9,1.0,0.9128516773357034,0.7411347517730497,0.09999999999999998,0.0,0.5385921508253995,0.07171692556265379,0.29028876563222056,False
mcar,94,population_weighted_fe,estimated,0.20964039039863397,0.08167803160597156,0.04955144845092971,0.3697293323463382,73,27,10,0.17752062443807945,0.03211976596055452,0.03211976596055452,0.03211976596055452,False,True,0.25886524822695034,0.9,1.0,0.9128516773357034,0.7411347517730497,0.09999999999999998,0.0,0.6461181860849922,0.07171692556265379,0.3117939726841391,False
mcar,94,ipw_fe,estimated,0.11413718481866249,0.10837110814787716,-0.09827018715117676,0.32654455678850175,73,27,10,0.17752062443807945,-0.06338343961941696,0.06338343961941696,0.06338343961941696,False,True,0.25886524822695034,0.9,1.0,0.9128516773357034,0.7411347517730497,0.09999999999999998,0.0,0.5417892579644361,0.07171692556265379,0.2909281870600279,False
mcar,94,pmm_mi_fe,estimated,0.06056576836047742,0.027809012848693533,0.006060103177038097,0.11507143354391675,282,30,10,0.17752062443807945,-0.11695485607760203,0.11695485607760203,0.11695485607760203,False,False,0.25886524822695034,0.9,1.0,0.9128516773357034,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,94,mnar_shift_mi_fe,estimated,0.04052348105657021,0.038767004854840185,-0.03545984845891656,0.11650681057205697,282,30,10,0.17752062443807945,-0.13699714338150926,0.13699714338150926,0.13699714338150926,False,False,0.25886524822695034,0.9,1.0,0.9128516773357034,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,95,complete_case_fe,estimated,0.22481499048539583,0.12594873740611232,-0.0220445348305843,0.471674515801376,65,30,10,0.17752062443807945,0.04729436604731638,0.04729436604731638,0.04729436604731638,False,True,0.23049645390070922,1.0,1.0,0.8203915049324728,0.7695035460992907,0.0,0.0,0.5718911637919377,0.050887958833182034,0.2784565337448821,False
mcar,95,population_weighted_fe,estimated,0.19455426747935498,0.144538590327484,-0.08874136956251369,0.47784990452122367,65,30,10,0.17752062443807945,0.017033643041275526,0.017033643041275526,0.017033643041275526,False,True,0.23049645390070922,1.0,1.0,0.8203915049324728,0.7695035460992907,0.0,0.0,0.6833940222916444,0.050887958833182034,0.3007571054448234,False
mcar,95,ipw_fe,estimated,0.23834055314290403,0.126591310166002,-0.009778414782459888,0.48645952106826795,65,30,10,0.17752062443807945,0.06081992870482458,0.06081992870482458,0.06081992870482458,False,True,0.23049645390070922,1.0,1.0,0.8203915049324728,0.7695035460992907,0.0,0.0,0.5723535774996545,0.050887958833182034,0.2785490164864255,False
mcar,95,pmm_mi_fe,estimated,0.07037954452754991,0.030476862355131546,0.010644894311492077,0.13011419474360775,282,30,10,0.17752062443807945,-0.10714107991052954,0.10714107991052954,0.10714107991052954,False,False,0.23049645390070922,1.0,1.0,0.8203915049324728,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,95,mnar_shift_mi_fe,estimated,0.04318121673987351,0.02519198084258654,-0.006195065711596108,0.09255749919134312,282,30,10,0.17752062443807945,-0.13433940769820593,0.13433940769820593,0.13433940769820593,False,False,0.23049645390070922,1.0,1.0,0.8203915049324728,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,96,complete_case_fe,estimated,0.39847944814935526,0.21019582566113476,-0.01350437014646888,0.8104632664451794,73,30,10,0.17752062443807945,0.22095882371127581,0.22095882371127581,0.22095882371127581,False,True,0.25886524822695034,1.0,1.0,0.8493920950504974,0.7411347517730497,0.0,0.0,0.5385921508253995,0.10825734327744777,0.27759684917517935,False
mcar,96,population_weighted_fe,estimated,0.7710092606849842,0.13920654016715903,0.49816444195735254,1.0438540794126159,73,30,10,0.17752062443807945,0.5934886362469047,0.5934886362469047,0.5934886362469047,False,False,0.25886524822695034,1.0,1.0,0.8493920950504974,0.7411347517730497,0.0,0.0,0.6599399849847611,0.10825734327744777,0.3018664160070517,False
mcar,96,ipw_fe,estimated,0.37532833427854695,0.19102533894706963,0.000918669942290451,0.7497379986148034,73,30,10,0.17752062443807945,0.1978077098404675,0.1978077098404675,0.1978077098404675,False,True,0.25886524822695034,1.0,1.0,0.8493920950504974,0.7411347517730497,0.0,0.0,0.5408021924466653,0.10825734327744777,0.2780388574994325,False
mcar,96,pmm_mi_fe,estimated,0.036109421657981464,0.025475735249441394,-0.01382301943092367,0.0860418627468866,282,30,10,0.17752062443807945,-0.141411202780098,0.141411202780098,0.141411202780098,False,False,0.25886524822695034,1.0,1.0,0.8493920950504974,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,96,mnar_shift_mi_fe,estimated,0.020096023349567504,0.020822463243608112,-0.020716004607904397,0.060908051307039406,282,30,10,0.17752062443807945,-0.15742460108851195,0.15742460108851195,0.15742460108851195,False,False,0.25886524822695034,1.0,1.0,0.8493920950504974,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,97,complete_case_fe,estimated,0.6766848544631446,0.22248887998088965,0.24060664970060092,1.1127630592256883,68,26,10,0.17752062443807945,0.49916423002506516,0.49916423002506516,0.49916423002506516,False,False,0.24113475177304963,0.8666666666666667,1.0,1.146620914213928,0.7588652482269503,0.1333333333333333,0.0,0.5591791940428505,0.25442233265364456,0.3411600216513557,False
mcar,97,population_weighted_fe,estimated,0.8690434434963323,0.17467364504666297,0.526683099204873,1.2114037877877917,68,26,10,0.17752062443807945,0.6915228190582529,0.6915228190582529,0.6915228190582529,False,False,0.24113475177304963,0.8666666666666667,1.0,1.146620914213928,0.7588652482269503,0.1333333333333333,0.0,0.652056712659449,0.25442233265364456,0.35973552537467546,False
mcar,97,ipw_fe,estimated,0.6425746740178437,0.20968729533789165,0.2315875751555761,1.0535617728801114,68,26,10,0.17752062443807945,0.46505404957976426,0.46505404957976426,0.46505404957976426,False,False,0.24113475177304963,0.8666666666666667,1.0,1.146620914213928,0.7588652482269503,0.1333333333333333,0.0,0.5667191554845625,0.25442233265364456,0.34266801393969815,False
mcar,97,pmm_mi_fe,estimated,0.046603174915542084,0.02774806340513497,-0.007783029358522459,0.10098937918960663,282,30,10,0.17752062443807945,-0.13091744952253737,0.13091744952253737,0.13091744952253737,False,False,0.24113475177304963,0.8666666666666667,1.0,1.146620914213928,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,97,mnar_shift_mi_fe,estimated,0.04391915885894717,0.020192678324898784,0.004341509342145555,0.08349680837574879,282,30,10,0.17752062443807945,-0.13360146557913227,0.13360146557913227,0.13360146557913227,False,False,0.24113475177304963,0.8666666666666667,1.0,1.146620914213928,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,98,complete_case_fe,estimated,0.09423044504951063,0.07868468131088538,-0.059991530319824724,0.24845242041884597,75,27,10,0.17752062443807945,-0.08329017938856882,0.08329017938856882,0.08329017938856882,False,True,0.26595744680851063,0.9,1.0,0.9097903560778514,0.7340425531914894,0.09999999999999998,0.0,0.5305555477043656,0.07574780288636207,0.2880691807564434,False
mcar,98,population_weighted_fe,estimated,-0.050793723067920814,0.10029088480004955,-0.24736385727601795,0.1457764111401763,75,27,10,0.17752062443807945,-0.22831434750600027,0.22831434750600027,0.22831434750600027,True,False,0.26595744680851063,0.9,1.0,0.9097903560778514,0.7340425531914894,0.09999999999999998,0.0,0.6177108944828347,0.07574780288636207,0.3055002501121372,True
mcar,98,ipw_fe,estimated,0.09868973888751784,0.08477623055331467,-0.0674716729969789,0.2648511507720146,75,27,10,0.17752062443807945,-0.07883088555056161,0.07883088555056161,0.07883088555056161,False,True,0.26595744680851063,0.9,1.0,0.9097903560778514,0.7340425531914894,0.09999999999999998,0.0,0.5324983133788095,0.07574780288636207,0.28845773389133217,False
mcar,98,pmm_mi_fe,estimated,0.045797714010882916,0.023507809142754105,-0.0002775919089151313,0.09187301993068096,282,30,10,0.17752062443807945,-0.13172291042719653,0.13172291042719653,0.13172291042719653,False,False,0.26595744680851063,0.9,1.0,0.9097903560778514,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,98,mnar_shift_mi_fe,estimated,0.016113584649340387,0.020086599113515572,-0.02325614961315013,0.055483318911830906,282,30,10,0.17752062443807945,-0.16140703978873905,0.16140703978873905,0.16140703978873905,False,False,0.26595744680851063,0.9,1.0,0.9097903560778514,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,99,complete_case_fe,estimated,0.4745693770215211,0.1360525582734719,0.20790636280551616,0.741232391237526,59,26,10,0.17752062443807945,0.29704875258344166,0.29704875258344166,0.29704875258344166,False,False,0.20921985815602837,0.8666666666666667,1.0,0.9516914525237358,0.7907801418439716,0.1333333333333333,0.0,0.5981955629283077,0.027577977346430808,0.30997740309040867,False
mcar,99,population_weighted_fe,estimated,0.43105288790774104,0.14128051417395887,0.15414308012678168,0.7079626956887004,59,26,10,0.17752062443807945,0.2535322634696616,0.2535322634696616,0.2535322634696616,False,True,0.20921985815602837,0.8666666666666667,1.0,0.9516914525237358,0.7907801418439716,0.1333333333333333,0.0,0.6941760871992497,0.027577977346430808,0.3291735079445971,False
mcar,99,ipw_fe,estimated,0.4742183580831551,0.13665098115747626,0.20638243501450165,0.7420542811518085,59,26,10,0.17752062443807945,0.2966977336450757,0.2966977336450757,0.2966977336450757,False,False,0.20921985815602837,0.8666666666666667,1.0,0.9516914525237358,0.7907801418439716,0.1333333333333333,0.0,0.5982267230181837,0.027577977346430808,0.3099836351083839,False
mcar,99,pmm_mi_fe,estimated,0.0547895583576572,0.025135455982839835,0.005524064631291126,0.10405505208402327,282,30,10,0.17752062443807945,-0.12273106608042225,0.12273106608042225,0.12273106608042225,False,False,0.20921985815602837,0.8666666666666667,1.0,0.9516914525237358,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,99,mnar_shift_mi_fe,estimated,0.03334446977678497,0.01862380227112888,-0.003158182674627634,0.06984712222819758,282,30,10,0.17752062443807945,-0.14417615466129446,0.14417615466129446,0.14417615466129446,False,False,0.20921985815602837,0.8666666666666667,1.0,0.9516914525237358,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,100,complete_case_fe,estimated,0.26657262495342293,0.17537918900155183,-0.07717058548961864,0.6103158353964645,73,29,10,0.17752062443807945,0.08905200051534348,0.08905200051534348,0.08905200051534348,False,True,0.25886524822695034,0.9666666666666667,1.0,0.8818512472191554,0.7411347517730497,0.033333333333333326,0.0,0.5385921508253995,0.10738316211277246,0.284088679608911,False
mcar,100,population_weighted_fe,estimated,0.3296475591110346,0.12239494701549025,0.08975346296067371,0.5695416552613954,73,29,10,0.17752062443807945,0.15212693467295516,0.15212693467295516,0.15212693467295516,False,True,0.25886524822695034,0.9666666666666667,1.0,0.8818512472191554,0.7411347517730497,0.033333333333333326,0.0,0.638501021528503,0.10738316211277246,0.3040704537495317,False
mcar,100,ipw_fe,estimated,0.2522145491361583,0.1655708631393741,-0.0723043426170149,0.5767334408893315,73,29,10,0.17752062443807945,0.07469392469807887,0.07469392469807887,0.07469392469807887,False,True,0.25886524822695034,0.9666666666666667,1.0,0.8818512472191554,0.7411347517730497,0.033333333333333326,0.0,0.5408189880040203,0.10738316211277246,0.28453404704463514,False
mcar,100,pmm_mi_fe,estimated,0.08714073479173931,0.025662114104921318,0.03684299114609353,0.1374384784373851,282,30,10,0.17752062443807945,-0.09037988964634014,0.09037988964634014,0.09037988964634014,False,False,0.25886524822695034,0.9666666666666667,1.0,0.8818512472191554,0.0,0.0,0.0,0.0,0.0,0.0,False
mcar,100,mnar_shift_mi_fe,estimated,0.045006733709781824,0.02342956111139738,-0.0009152060685570368,0.09092867348812068,282,30,10,0.17752062443807945,-0.1325138907282976,0.1325138907282976,0.1325138907282976,False,False,0.25886524822695034,0.9666666666666667,1.0,0.8818512472191554,0.0,0.0,0.0,0.0,0.0,0.0,False
early_year,1,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,1,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,1,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,1,pmm_mi_fe,estimated,-0.05174154985168308,0.04033612001521744,-0.13080034508150928,0.027317245378143104,282,30,10,0.17752062443807945,-0.22926217428976253,0.22926217428976253,0.22926217428976253,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,1,mnar_shift_mi_fe,estimated,-0.05445890779212237,0.044498628964509845,-0.14167622056256168,0.03275840497831693,282,30,10,0.17752062443807945,-0.23197953223020182,0.23197953223020182,0.23197953223020182,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,2,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,2,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,2,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,2,pmm_mi_fe,estimated,-0.04781210320454938,0.03480168451362418,-0.11602340485125276,0.020399198442154008,282,30,10,0.17752062443807945,-0.22533272764262882,0.22533272764262882,0.22533272764262882,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,2,mnar_shift_mi_fe,estimated,-0.042269328839431006,0.030252914493489,-0.10156504124666944,0.017026383567807432,282,30,10,0.17752062443807945,-0.21978995327751044,0.21978995327751044,0.21978995327751044,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,3,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,3,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,3,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,3,pmm_mi_fe,estimated,-0.054619219517063874,0.04053902786684226,-0.13407571413607472,0.024837275101946957,282,30,10,0.17752062443807945,-0.2321398439551433,0.2321398439551433,0.2321398439551433,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,3,mnar_shift_mi_fe,estimated,-0.06309441996381998,0.03068900101138169,-0.1232448619461281,-0.0029439779815118652,282,30,10,0.17752062443807945,-0.24061504440189943,0.24061504440189943,0.24061504440189943,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,4,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,4,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
early_year,4,ipw_fe,estimated,0.09811254094550319,0.07874513750591045,-0.05622792856608129,0.2524530104570877,192,30,7,0.17752062443807945,-0.07940808349257626,0.07940808349257626,0.07940808349257626,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18180849435664453,0.11961462628387975,0.18411441136214743,False
early_year,4,pmm_mi_fe,estimated,-0.03977385025379129,0.025606369414785987,-0.08996233430677184,0.010414633799189242,282,30,10,0.17752062443807945,-0.21729447469187074,0.21729447469187074,0.21729447469187074,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,4,mnar_shift_mi_fe,estimated,-0.07233049644667884,0.027374325057661505,-0.12598417355969538,-0.01867681933366229,282,30,10,0.17752062443807945,-0.2498511208847583,0.2498511208847583,0.2498511208847583,True,False,0.6808510638297872,1.0,0.7,0.7387635624540926,0.0,0.0,0.0,0.0,0.0,0.0,True
early_year,5,complete_case_fe,estimated,0.10021780301151473,0.07894316795735028,-0.05451080618489182,0.25494641220792125,192,30,7,0.17752062443807945,-0.07730282142656472,0.07730282142656472,0.07730282142656472,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.18156379705167894,0.11961462628387975,0.1840654719011543,False
early_year,5,population_weighted_fe,estimated,0.1348080864814337,0.05145846480405104,0.033949495465493654,0.23566667749737374,192,30,7,0.17752062443807945,-0.04271253795664576,0.04271253795664576,0.04271253795664576,False,True,0.6808510638297872,1.0,0.7,0.7387635624540926,0.3191489361702128,0.0,0.30000000000000004,0.3701336426080317,0.11961462628387975,0.2217794410124249,False
