imputation,variant,term,coef,se,p_value,nobs,countries
5,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.010736251940703455,0.036352262482354854,0.7677346937429491,608,37
5,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.2519679815924964,0.18262094841831722,0.1676691507529423,608,37
5,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.22861339919632376,0.13616455196781008,0.09316189657622954,608,37
6,poverty_plus2,log_gdp_per_capita,-3.6916163186522337,2.0568757853858184,0.07269055661273002,608,37
6,poverty_plus2,unemployment_rate_pc,0.02321278378125211,0.06091131818294595,0.7031353767174959,608,37
6,poverty_plus2,poverty_or_social_exclusion_pc,0.01433074212683928,0.0356787033951598,0.687933562389299,608,37
6,poverty_plus2,government_health_expenditure_gdp_pc,-0.19924990566079143,0.20167418007276297,0.32316280939688824,608,37
6,poverty_plus2,compulsory_health_financing_gdp_pc,-0.2246768913860264,0.18602461764883246,0.22713173369401485,608,37
6,poverty_plus5,log_gdp_per_capita,-3.6938877996525563,2.057319043696737,0.07257628129237523,608,37
6,poverty_plus5,unemployment_rate_pc,0.023620868753936913,0.060815897497959216,0.6977203585374753,608,37
6,poverty_plus5,poverty_or_social_exclusion_pc,0.013817463884842791,0.03602848953386204,0.701337997420437,608,37
6,poverty_plus5,government_health_expenditure_gdp_pc,-0.19934020177820902,0.20165694767576656,0.3229022295605898,608,37
6,poverty_plus5,compulsory_health_financing_gdp_pc,-0.22511001954237006,0.1860196464060061,0.22622475453497404,608,37
6,poverty_plus10,log_gdp_per_capita,-3.7073173815338407,2.0630639360021465,0.0723362747269427,608,37
6,poverty_plus10,unemployment_rate_pc,0.02551505458357312,0.06037288603773233,0.6725693232672056,608,37
6,poverty_plus10,poverty_or_social_exclusion_pc,0.011131206823316059,0.037342878300303986,0.7656412543607415,608,37
6,poverty_plus10,government_health_expenditure_gdp_pc,-0.20031555283369068,0.20186251410253403,0.32103337452329006,608,37
6,poverty_plus10,compulsory_health_financing_gdp_pc,-0.22718076119924968,0.18574103933840141,0.22129010690194895,608,37
6,gdp_down5,log_gdp_per_capita,-3.6892924121944652,2.085269881545294,0.07685786921158366,608,37
6,gdp_down5,unemployment_rate_pc,0.02287347872375772,0.060872600054367426,0.7070954432016614,608,37
6,gdp_down5,poverty_or_social_exclusion_pc,0.014515678380576949,0.0356472022430766,0.6838582662114361,608,37
6,gdp_down5,government_health_expenditure_gdp_pc,-0.20057486146550252,0.20221379061060388,0.32124871555936585,608,37
6,gdp_down5,compulsory_health_financing_gdp_pc,-0.2259663202667851,0.18602904651384974,0.2244870188783239,608,37
6,gdp_down10,log_gdp_per_capita,-3.6812953952277194,2.113922617912541,0.08160432832616958,608,37
6,gdp_down10,unemployment_rate_pc,0.02270191452377547,0.060814543209219085,0.7089270665191536,608,37
6,gdp_down10,poverty_or_social_exclusion_pc,0.014655203247746322,0.03567787777284693,0.6812452751705451,608,37
6,gdp_down10,government_health_expenditure_gdp_pc,-0.20195231222084903,0.20282018895857323,0.3193857456792061,608,37
6,gdp_down10,compulsory_health_financing_gdp_pc,-0.22743686518706607,0.18604744930895287,0.2215310799709851,608,37
6,gdp_down20,log_gdp_per_capita,-3.6420736575073316,2.1709431594086523,0.09341626756168842,608,37
6,gdp_down20,unemployment_rate_pc,0.022765564906073146,0.06067723955093587,0.7075182916917726,608,37
6,gdp_down20,poverty_or_social_exclusion_pc,0.015067019423384974,0.035726056131481956,0.6732165922629523,608,37
6,gdp_down20,government_health_expenditure_gdp_pc,-0.20479984816966498,0.20428918888133027,0.31610231703960656,608,37
6,gdp_down20,compulsory_health_financing_gdp_pc,-0.23074713687193363,0.18613307133308524,0.21509041590197286,608,37
6,unemployment_plus2,log_gdp_per_capita,-3.6927970291821715,2.0516393485214386,0.07187247579178892,608,37
6,unemployment_plus2,unemployment_rate_pc,0.022818782374149305,0.06106193253521413,0.7086282785675206,608,37
6,unemployment_plus2,poverty_or_social_exclusion_pc,0.014525074561712203,0.03551279975115718,0.6825326462276062,608,37
6,unemployment_plus2,government_health_expenditure_gdp_pc,-0.20064731106101763,0.20058304797555263,0.3171554868421902,608,37
6,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.22399768523587726,0.18591904120042646,0.22827548479038917,608,37
6,unemployment_plus5,log_gdp_per_capita,-3.7008805602287502,2.0453652922120362,0.07038914119899806,608,37
6,unemployment_plus5,unemployment_rate_pc,0.021541769090626897,0.05940307943280037,0.716875883749883,608,37
6,unemployment_plus5,poverty_or_social_exclusion_pc,0.014852755081090345,0.03532587530130587,0.6741569383619936,608,37
6,unemployment_plus5,government_health_expenditure_gdp_pc,-0.20273858606122253,0.19927365025584687,0.3089689704671027,608,37
6,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.2227284575980562,0.18575622634635783,0.23051383263773384,608,37
6,mnar_pessimistic_combo,log_gdp_per_capita,-3.6853401725088233,2.10922433409262,0.08059415016752887,608,37
6,mnar_pessimistic_combo,unemployment_rate_pc,0.022876598772975768,0.06081302115193566,0.7067836150106934,608,37
6,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.01417015730382555,0.03599637439111812,0.6938356757531778,608,37
6,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.20346160186477857,0.2016323305440196,0.3129399558386874,608,37
6,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.2273472834493498,0.18593245497246974,0.22142743944105137,608,37
6,mnar_optimistic_combo,log_gdp_per_capita,-3.6886730462980744,2.0313708634406873,0.06939276075282229,608,37
6,mnar_optimistic_combo,unemployment_rate_pc,0.02350539503208503,0.06053078282144927,0.6977782428029298,608,37
6,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.01431391330443594,0.03561736780357547,0.6877722280803624,608,37
6,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.19725191752739987,0.2017733636186797,0.3282764218153129,608,37
6,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.2235778671684402,0.18607262554736362,0.2295331235784942,608,37
7,poverty_plus2,log_gdp_per_capita,-4.130822504607776,1.899619145353159,0.02966362990208424,608,37
7,poverty_plus2,unemployment_rate_pc,0.01075932871862785,0.0669386364044861,0.8723027454988788,608,37
7,poverty_plus2,poverty_or_social_exclusion_pc,0.0036719965154155716,0.038803198745114245,0.9246077003991106,608,37
7,poverty_plus2,government_health_expenditure_gdp_pc,-0.34346715558512464,0.23120686908003876,0.13740071734194303,608,37
7,poverty_plus2,compulsory_health_financing_gdp_pc,-0.21885582995222497,0.16194034608416022,0.17654826366100973,608,37
7,poverty_plus5,log_gdp_per_capita,-4.1464903519561265,1.9000126956453498,0.02908380285770225,608,37
7,poverty_plus5,unemployment_rate_pc,0.011975507772893135,0.06705486234744033,0.8582575402627922,608,37
7,poverty_plus5,poverty_or_social_exclusion_pc,0.0015797252645649972,0.038426648618685465,0.9672080834165359,608,37
7,poverty_plus5,government_health_expenditure_gdp_pc,-0.3435044829128524,0.2309647469453663,0.13694632228587414,608,37
7,poverty_plus5,compulsory_health_financing_gdp_pc,-0.22068828476415417,0.16177684795074565,0.17251958754376218,608,37
7,poverty_plus10,log_gdp_per_capita,-4.17283235410388,1.9005232177343336,0.028118943684279602,608,37
7,poverty_plus10,unemployment_rate_pc,0.014013372081943934,0.06725949834008575,0.8349573699572009,608,37
7,poverty_plus10,poverty_or_social_exclusion_pc,-0.0019785222508506926,0.03777483739521099,0.9582285198227216,608,37
7,poverty_plus10,government_health_expenditure_gdp_pc,-0.34358940358346934,0.2305754895496942,0.13618783496502163,608,37
7,poverty_plus10,compulsory_health_financing_gdp_pc,-0.22373758272041677,0.16147723084999088,0.1658790463883716,608,37
7,gdp_down5,log_gdp_per_capita,-4.138612437223339,1.925408057281597,0.03159693220557862,608,37
7,gdp_down5,unemployment_rate_pc,0.010310648290320856,0.06690278592958404,0.8775199400345332,608,37
7,gdp_down5,poverty_or_social_exclusion_pc,0.0040193753216932505,0.038899713611534104,0.9177037613220019,608,37
7,gdp_down5,government_health_expenditure_gdp_pc,-0.3436374298198531,0.2315114316718549,0.1377236098679064,608,37
7,gdp_down5,compulsory_health_financing_gdp_pc,-0.22059787830735011,0.16205882716573514,0.17344386059063632,608,37
7,gdp_down10,log_gdp_per_capita,-4.1433433797035555,1.95145591737304,0.03373657335833092,608,37
7,gdp_down10,unemployment_rate_pc,0.010170141965008532,0.06687298946236572,0.8791226857859996,608,37
7,gdp_down10,poverty_or_social_exclusion_pc,0.004065030099619708,0.03893516907464884,0.9168478780574617,608,37
7,gdp_down10,government_health_expenditure_gdp_pc,-0.34381205940275017,0.23179109853921742,0.1379989353107885,608,37
7,gdp_down10,compulsory_health_financing_gdp_pc,-0.22277111513580428,0.1621761654487053,0.16955453109355423,608,37
7,gdp_down20,log_gdp_per_capita,-4.130433029928774,2.003176059039519,0.039213249671899306,608,37
7,gdp_down20,unemployment_rate_pc,0.010322816657406433,0.06675491213250516,0.8771070584083884,608,37
7,gdp_down20,poverty_or_social_exclusion_pc,0.004310190800529148,0.03899157652059747,0.9119798692178751,608,37
7,gdp_down20,government_health_expenditure_gdp_pc,-0.3441503650805635,0.23239876812541857,0.13864351087681712,608,37
7,gdp_down20,compulsory_health_financing_gdp_pc,-0.22752598399960078,0.16249829330806995,0.16146103787780086,608,37
7,unemployment_plus2,log_gdp_per_capita,-4.135695973793502,1.8994492564976293,0.029457205602680545,608,37
7,unemployment_plus2,unemployment_rate_pc,0.009570480766070845,0.06602946942676854,0.8847562180341155,608,37
7,unemployment_plus2,poverty_or_social_exclusion_pc,0.004165274345612559,0.03884327490814645,0.9146042699702406,608,37
7,unemployment_plus2,government_health_expenditure_gdp_pc,-0.3432524093358967,0.23194036023420858,0.1388954820165456,608,37
7,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.21857830340095605,0.1623614815830421,0.17822357521345678,608,37
7,unemployment_plus5,log_gdp_per_capita,-4.148627389876871,1.902181558785474,0.029184605957250052,608,37
7,unemployment_plus5,unemployment_rate_pc,0.007820831924886841,0.06280654787177621,0.9009015416271006,608,37
7,unemployment_plus5,poverty_or_social_exclusion_pc,0.004452283789835472,0.03866224879310121,0.9083195491286228,608,37
7,unemployment_plus5,government_health_expenditure_gdp_pc,-0.34300859225793967,0.23303232802837956,0.14103825431042322,608,37
7,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.2182875031409428,0.16316699819946592,0.1809562604284234,608,37
7,mnar_pessimistic_combo,log_gdp_per_capita,-4.169289476427562,1.951532762159731,0.03264536837092691,608,37
7,mnar_pessimistic_combo,unemployment_rate_pc,0.01063153204641118,0.06610738200387188,0.8722334703010488,608,37
7,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.0017731736908607482,0.03848835989966243,0.963254147542957,608,37
7,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.3436294826152336,0.23220334495019254,0.1389094162694493,608,37
7,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.22502431151798766,0.16240217644635435,0.16586934945287624,608,37
7,mnar_optimistic_combo,log_gdp_per_capita,-4.11015432928658,1.8746199657412173,0.028341497267267812,608,37
7,mnar_optimistic_combo,unemployment_rate_pc,0.011319184200450562,0.06696028989295957,0.8657626319922098,608,37
7,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.003978677884062254,0.038796255259698306,0.918317633747349,608,37
7,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.34340621248049064,0.2306787917248654,0.13657244341811048,608,37
7,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.21655078597256322,0.16176662794077554,0.18068083644797783,608,37
8,poverty_plus2,log_gdp_per_capita,-4.079010394762544,1.9719272382310438,0.03858927210090772,608,37
8,poverty_plus2,unemployment_rate_pc,0.021542156649369225,0.06923318976322133,0.7556838505895418,608,37
8,poverty_plus2,poverty_or_social_exclusion_pc,-0.0014867690740113385,0.030512435470826625,0.9611371293666491,608,37
8,poverty_plus2,government_health_expenditure_gdp_pc,-0.08569123421867177,0.2364962098878116,0.7171005057216424,608,37
8,poverty_plus2,compulsory_health_financing_gdp_pc,-0.1531600535015637,0.16111583653331196,0.3417969434704071,608,37
8,poverty_plus5,log_gdp_per_capita,-4.075435533592265,1.9757589228911436,0.039139330580053235,608,37
8,poverty_plus5,unemployment_rate_pc,0.021289932096692422,0.06905624565038208,0.7578552607920004,608,37
8,poverty_plus5,poverty_or_social_exclusion_pc,-0.0010410534831293786,0.030980183615355986,0.9731930511194492,608,37
8,poverty_plus5,government_health_expenditure_gdp_pc,-0.08549608249164352,0.23656118697543493,0.7177913814263905,608,37
8,poverty_plus5,compulsory_health_financing_gdp_pc,-0.1529843240400764,0.16102907507015338,0.34209110297152145,608,37
8,poverty_plus10,log_gdp_per_capita,-4.071685720663007,1.983198914540957,0.04006385642264315,608,37
8,poverty_plus10,unemployment_rate_pc,0.021028551118618476,0.06872819868302198,0.7596298786621439,608,37
8,poverty_plus10,poverty_or_social_exclusion_pc,-0.0005779595716162711,0.031912388730834136,0.9855504451676373,608,37
8,poverty_plus10,government_health_expenditure_gdp_pc,-0.08529816270983875,0.2367001895913867,0.7185751479578163,608,37
8,poverty_plus10,compulsory_health_financing_gdp_pc,-0.15279231416246217,0.16094318301371335,0.3424397775585797,608,37
8,gdp_down5,log_gdp_per_capita,-4.071488399905029,1.993589272400865,0.041122725484360495,608,37
8,gdp_down5,unemployment_rate_pc,0.02209187527124587,0.06916293905454446,0.7494096990354371,608,37
8,gdp_down5,poverty_or_social_exclusion_pc,-0.0014544635983810873,0.03054484780608296,0.9620212333836997,608,37
8,gdp_down5,government_health_expenditure_gdp_pc,-0.08419964563038224,0.2369214775219872,0.722297054525489,608,37
8,gdp_down5,compulsory_health_financing_gdp_pc,-0.15406150737273108,0.1615414306736067,0.3402372599467981,608,37
8,gdp_down10,log_gdp_per_capita,-4.056439073881164,2.015515519690006,0.044156071972603406,608,37
8,gdp_down10,unemployment_rate_pc,0.022746109603593127,0.06904696024097205,0.7418310293031308,608,37
8,gdp_down10,poverty_or_social_exclusion_pc,-0.0012933773355036904,0.03066418517520235,0.966356193815757,608,37
8,gdp_down10,government_health_expenditure_gdp_pc,-0.08263673810502897,0.23737284568943878,0.7277421459159134,608,37
8,gdp_down10,compulsory_health_financing_gdp_pc,-0.15492359455333482,0.1619733384438332,0.3388318548616328,608,37
8,gdp_down20,log_gdp_per_capita,-3.999928042893883,2.0573864279585328,0.051873836748622074,608,37
8,gdp_down20,unemployment_rate_pc,0.024595307343403892,0.06875588630184125,0.7205533901955085,608,37
8,gdp_down20,poverty_or_social_exclusion_pc,-0.0007591308425661083,0.030915649540978307,0.9804099889085539,608,37
8,gdp_down20,government_health_expenditure_gdp_pc,-0.07942749242715863,0.23828753737802288,0.7388880229224686,608,37
8,gdp_down20,compulsory_health_financing_gdp_pc,-0.15656687370379022,0.16288849894422605,0.33645640462593884,608,37
8,unemployment_plus2,log_gdp_per_capita,-4.092383273201095,1.9694265953576926,0.03771334350383394,608,37
8,unemployment_plus2,unemployment_rate_pc,0.019508952630622002,0.06859353268380569,0.7760932249198595,608,37
8,unemployment_plus2,poverty_or_social_exclusion_pc,-0.0011390132927079442,0.030280533904066428,0.9699943582122306,608,37
8,unemployment_plus2,government_health_expenditure_gdp_pc,-0.08651337075166532,0.23686859547416844,0.71493388502631,608,37
8,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.15243043687453955,0.1612029923020487,0.34436249652237616,608,37
8,unemployment_plus5,log_gdp_per_capita,-4.115202348179846,1.9688940243343964,0.03660804461800386,608,37
8,unemployment_plus5,unemployment_rate_pc,0.015892851990290283,0.06549454820618884,0.808269448242868,608,37
8,unemployment_plus5,poverty_or_social_exclusion_pc,-0.00043815677486229963,0.029986543621073437,0.9883419012684713,608,37
8,unemployment_plus5,government_health_expenditure_gdp_pc,-0.0875717313401704,0.23755282508311085,0.7123952671843501,608,37
8,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.15103451319131092,0.16141834110728986,0.34944243861022206,608,37
8,mnar_pessimistic_combo,log_gdp_per_capita,-4.064937715014522,2.018335826535962,0.04400904658286764,608,37
8,mnar_pessimistic_combo,unemployment_rate_pc,0.020379110559527368,0.06817932080795841,0.7650128601811452,608,37
8,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.0003414194648399798,0.031076603292148283,0.9912343109954437,608,37
8,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.08321004324060546,0.23783693968100916,0.7264424689169718,608,37
8,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.15396509495501293,0.1619471451604112,0.3417505927289374,608,37
8,mnar_optimistic_combo,log_gdp_per_capita,-4.07650760886673,1.9500324050105162,0.03657452519480017,608,37
8,mnar_optimistic_combo,unemployment_rate_pc,0.02208908513157897,0.06921605694967098,0.7496261291453572,608,37
8,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.001802750093422103,0.03037152120011537,0.9526680839789035,608,37
8,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.08679975522583606,0.23590922644738954,0.7129201403886501,608,37
8,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.15262448570195633,0.16073405005484132,0.34234263564632395,608,37
9,poverty_plus2,log_gdp_per_capita,-3.755166262024585,1.655291382081066,0.0232936826778165,608,37
9,poverty_plus2,unemployment_rate_pc,0.056430695979653,0.049248397959439125,0.25186210336630743,608,37
9,poverty_plus2,poverty_or_social_exclusion_pc,-0.018041320328069797,0.03522718971955849,0.6085516928794954,608,37
9,poverty_plus2,government_health_expenditure_gdp_pc,-0.006728825131473826,0.25371574900736266,0.9788416903800358,608,37
9,poverty_plus2,compulsory_health_financing_gdp_pc,-0.4178656240143092,0.24338592626696354,0.08600020264010681,608,37
9,poverty_plus5,log_gdp_per_capita,-3.7551662620246002,1.6552913820810622,0.023293682677815654,608,37
9,poverty_plus5,unemployment_rate_pc,0.0564306959796545,0.049248397959439326,0.2518621033662969,608,37
9,poverty_plus5,poverty_or_social_exclusion_pc,-0.01804132032807143,0.035227189719558766,0.6085516928794659,608,37
9,poverty_plus5,government_health_expenditure_gdp_pc,-0.00672882513147131,0.2537157490073621,0.9788416903800436,608,37
9,poverty_plus5,compulsory_health_financing_gdp_pc,-0.41786562401430594,0.2433859262669629,0.0860002026401084,608,37
9,poverty_plus10,log_gdp_per_capita,-3.781886832692608,1.6559993706025926,0.022386289133643954,608,37
9,poverty_plus10,unemployment_rate_pc,0.05855072242890105,0.04968140317315185,0.2385877987277778,608,37
9,poverty_plus10,poverty_or_social_exclusion_pc,-0.022068844698302652,0.03621604197006254,0.5422815017829168,608,37
9,poverty_plus10,government_health_expenditure_gdp_pc,-0.007724203933705317,0.2537120123507946,0.9757123398671399,608,37
9,poverty_plus10,compulsory_health_financing_gdp_pc,-0.41968406876550984,0.24314528708191574,0.08433609039206305,608,37
9,gdp_down5,log_gdp_per_capita,-3.7364194655874465,1.6698933648333458,0.02525238679382435,608,37
9,gdp_down5,unemployment_rate_pc,0.05690027723970807,0.049420681914012936,0.24959014617578656,608,37
9,gdp_down5,poverty_or_social_exclusion_pc,-0.017895676675485223,0.035329695352836345,0.6124821301799047,608,37
9,gdp_down5,government_health_expenditure_gdp_pc,-0.0066286080483718285,0.25393282595437133,0.979174557611664,608,37
9,gdp_down5,compulsory_health_financing_gdp_pc,-0.4188561272239343,0.2440389481917318,0.08609809313545998,608,37
9,gdp_down10,log_gdp_per_capita,-3.7109677749808814,1.6848718028979126,0.027628433319925396,608,37
9,gdp_down10,unemployment_rate_pc,0.05749308827213648,0.04961659377212278,0.24655925210774943,608,37
9,gdp_down10,poverty_or_social_exclusion_pc,-0.0177051679607578,0.03543721902484871,0.6173421837922981,608,37
9,gdp_down10,government_health_expenditure_gdp_pc,-0.0065056560875454104,0.2541585748911852,0.9795789074659678,608,37
9,gdp_down10,compulsory_health_financing_gdp_pc,-0.4199097058166972,0.2447321022043079,0.08619987748598076,608,37
9,gdp_down20,log_gdp_per_capita,-3.6353880762401856,1.7160949314691807,0.034140585906978015,608,37
9,gdp_down20,unemployment_rate_pc,0.059127297594785834,0.050086049156880974,0.23779572371520175,608,37
9,gdp_down20,poverty_or_social_exclusion_pc,-0.0171598299367823,0.03566557554263309,0.6304230798477976,608,37
9,gdp_down20,government_health_expenditure_gdp_pc,-0.00617752825849276,0.25463713820774503,0.9806451211065867,608,37
9,gdp_down20,compulsory_health_financing_gdp_pc,-0.42221683084930084,0.2462430312054745,0.08641223386249358,608,37
9,unemployment_plus2,log_gdp_per_capita,-3.762878751564797,1.6530945743416963,0.022830246582393736,608,37
9,unemployment_plus2,unemployment_rate_pc,0.05523105445826616,0.04887445781190165,0.25845107528688005,608,37
9,unemployment_plus2,poverty_or_social_exclusion_pc,-0.017794958353540107,0.035110301008681066,0.6122740149704131,608,37
9,unemployment_plus2,government_health_expenditure_gdp_pc,-0.007770076160050106,0.2538919787532025,0.9755854587728302,608,37
9,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.41829276444605173,0.24355680935371116,0.085899889524032,608,37
9,unemployment_plus5,log_gdp_per_capita,-3.785215007722938,1.6525762013791114,0.021992726343157305,608,37
9,unemployment_plus5,unemployment_rate_pc,0.0518064765433857,0.047272340438702015,0.273115885475657,608,37
9,unemployment_plus5,poverty_or_social_exclusion_pc,-0.017077698070207183,0.034909633277251405,0.6247020264100099,608,37
9,unemployment_plus5,government_health_expenditure_gdp_pc,-0.009533174553725265,0.2542796560759859,0.9700935914189741,608,37
9,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.41819933166723555,0.24407921853988604,0.08664349675573126,608,37
9,mnar_pessimistic_combo,log_gdp_per_capita,-3.7187459926132806,1.682579782568896,0.027095071807395395,608,37
9,mnar_pessimistic_combo,unemployment_rate_pc,0.0563016483100323,0.04924054992708138,0.2528725227990928,608,37
9,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,-0.01746190471535594,0.03532221041059206,0.6210516226593201,608,37
9,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.007560686580790628,0.25433846008781325,0.9762848814687695,608,37
9,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.4203607706289713,0.2449030597461787,0.08608201664011549,608,37
9,mnar_optimistic_combo,log_gdp_per_capita,-3.7666569526373395,1.6426147876481343,0.021843054945493257,608,37
9,mnar_optimistic_combo,unemployment_rate_pc,0.05631443589845988,0.04904167427070895,0.2508457376876603,608,37
9,mnar_optimistic_combo,poverty_or_social_exclusion_pc,-0.01819636133689343,0.03517911483522759,0.6049823631254587,608,37
9,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.006351484949203345,0.25344658052620883,0.9800067478839973,608,37
9,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.4165830899189229,0.2427438556122798,0.08613593202490474,608,37
10,poverty_plus2,log_gdp_per_capita,-3.4186566394665943,1.772750835532644,0.053799507882677004,608,37
10,poverty_plus2,unemployment_rate_pc,0.020628372907292407,0.06378207140312117,0.7463774773018885,608,37
10,poverty_plus2,poverty_or_social_exclusion_pc,0.03629664248150123,0.037337277451309984,0.3309864793149989,608,37
10,poverty_plus2,government_health_expenditure_gdp_pc,-0.10347745636669162,0.24120948024706948,0.6679274807166566,608,37
10,poverty_plus2,compulsory_health_financing_gdp_pc,-0.35589245207579917,0.27922701130441274,0.20246391635844518,608,37
10,poverty_plus5,log_gdp_per_capita,-3.418656639466616,1.7727508355325974,0.053799507882669156,608,37
10,poverty_plus5,unemployment_rate_pc,0.020628372907293788,0.06378207140312077,0.7463774773018705,608,37
10,poverty_plus5,poverty_or_social_exclusion_pc,0.03629664248149834,0.03733727745131114,0.3309864793150523,608,37
10,poverty_plus5,government_health_expenditure_gdp_pc,-0.10347745636669484,0.24120948024707042,0.6679274807166482,608,37
10,poverty_plus5,compulsory_health_financing_gdp_pc,-0.35589245207579223,0.2792270113044128,0.20246391635845407,608,37
10,poverty_plus10,log_gdp_per_capita,-3.4335100097819016,1.7726522625001602,0.05275344115906197,608,37
10,poverty_plus10,unemployment_rate_pc,0.021171254150874695,0.0637368254489588,0.7397633495128262,608,37
10,poverty_plus10,poverty_or_social_exclusion_pc,0.034956109330815444,0.038059633802809016,0.35838004261875145,608,37
10,poverty_plus10,government_health_expenditure_gdp_pc,-0.10399497643712388,0.24130012578441074,0.6664845755149107,608,37
10,poverty_plus10,compulsory_health_financing_gdp_pc,-0.35703390253986234,0.2792378194374464,0.20103741171588152,608,37
10,gdp_down5,log_gdp_per_capita,-3.3956783776564587,1.790407557285423,0.057881384709441146,608,37
10,gdp_down5,unemployment_rate_pc,0.0210289533839631,0.06380770058138899,0.7417266761562991,608,37
10,gdp_down5,poverty_or_social_exclusion_pc,0.036606741055393216,0.037473005206798596,0.3286270880002239,608,37
10,gdp_down5,government_health_expenditure_gdp_pc,-0.10237915644930116,0.24127286713867077,0.6713256446918718,608,37
10,gdp_down5,compulsory_health_financing_gdp_pc,-0.3569130435968513,0.2798710776751882,0.20221134796929097,608,37
10,gdp_down10,log_gdp_per_capita,-3.3657487854573596,1.807882622863367,0.0626443193547665,608,37
10,gdp_down10,unemployment_rate_pc,0.02154847446734081,0.06382337373093828,0.7356445257769002,608,37
10,gdp_down10,poverty_or_social_exclusion_pc,0.03698597619058429,0.03761428685494346,0.32546179937218667,608,37
10,gdp_down10,government_health_expenditure_gdp_pc,-0.10119432304813797,0.24133407787325656,0.6749879818117998,608,37
10,gdp_down10,compulsory_health_financing_gdp_pc,-0.3580022581849273,0.28056779368872686,0.20195834963256043,608,37
10,gdp_down20,log_gdp_per_capita,-3.2803933701193757,1.8418467316885032,0.07490674412964766,608,37
10,gdp_down20,unemployment_rate_pc,0.023023456278183432,0.06381056541774151,0.7182418831108316,608,37
10,gdp_down20,poverty_or_social_exclusion_pc,0.03799458096466983,0.03791114286863253,0.31624658007987283,608,37
10,gdp_down20,government_health_expenditure_gdp_pc,-0.09854158493094858,0.24144540300294973,0.6831767991927733,608,37
10,gdp_down20,compulsory_health_financing_gdp_pc,-0.36039884827723145,0.2821306779468328,0.20145466083599617,608,37
10,unemployment_plus2,log_gdp_per_capita,-3.4326534166789724,1.7730622140755572,0.05286735764507647,608,37
10,unemployment_plus2,unemployment_rate_pc,0.018496272077283514,0.06297175349827573,0.7689693383219619,608,37
10,unemployment_plus2,poverty_or_social_exclusion_pc,0.03671876743674069,0.03729204406731199,0.3248071382477776,608,37
10,unemployment_plus2,government_health_expenditure_gdp_pc,-0.10313877322384281,0.24153461136839738,0.66936879083678,608,37
10,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.3554151138461331,0.27910275663197526,0.20286894050345672,608,37
10,unemployment_plus5,log_gdp_per_capita,-3.456368527504385,1.7762577391443601,0.051670230203771456,608,37
10,unemployment_plus5,unemployment_rate_pc,0.01490194985489994,0.06005227495025871,0.8040186364260968,608,37
10,unemployment_plus5,poverty_or_social_exclusion_pc,0.03742181120960979,0.03730494354151877,0.3157968071754145,608,37
10,unemployment_plus5,government_health_expenditure_gdp_pc,-0.10272155907446147,0.24202925071304665,0.6712610302380153,608,37
10,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.35441308233264207,0.27917180208021286,0.20425707125978965,608,37
10,mnar_pessimistic_combo,log_gdp_per_capita,-3.3799839339089557,1.8080623431021576,0.06156778512561157,608,37
10,mnar_pessimistic_combo,unemployment_rate_pc,0.019411832129159104,0.06301013675471048,0.7580254540012126,608,37
10,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.037407304662106025,0.03757164216453032,0.319431885969233,608,37
10,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.1008382223859335,0.24165995819807043,0.6764785939399512,608,37
