imputation,variant,term,coef,se,p_value,nobs,countries
8,poverty_shift_20,unemployment_rate_pc,0.032369278764556135,0.07058589563141655,0.646535814304676,608,37
8,poverty_shift_20,poverty_or_social_exclusion_pc,-0.010913446952806145,0.03944302252432787,0.7820189872446903,608,37
8,poverty_shift_20,government_health_expenditure_gdp_pc,-0.07544354420918332,0.19784073722154316,0.7029548858623201,608,37
8,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.33826885204009743,0.17973782559268567,0.059834305206346625,608,37
8,poverty_shift_25,log_gdp_per_capita,-4.37238927057628,2.135935492769446,0.040652140418169745,608,37
8,poverty_shift_25,unemployment_rate_pc,0.05461706966725324,0.06745441829864289,0.4181192044642865,608,37
8,poverty_shift_25,poverty_or_social_exclusion_pc,-0.06502889754944784,0.05177889866311196,0.20915377821701542,608,37
8,poverty_shift_25,government_health_expenditure_gdp_pc,-0.08659572047104194,0.19264007178861436,0.6530560020368976,608,37
8,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.3727049156457156,0.18215962772709496,0.040752958732670715,608,37
8,poverty_shift_30,log_gdp_per_capita,-4.665483544456828,1.9913080887568422,0.019133279272240664,608,37
8,poverty_shift_30,unemployment_rate_pc,0.07140883312507457,0.05942761727824969,0.22951457440448753,608,37
8,poverty_shift_30,poverty_or_social_exclusion_pc,-0.14158273717901654,0.06295181282885662,0.024508342475414314,608,37
8,poverty_shift_30,government_health_expenditure_gdp_pc,-0.09219192104292692,0.18011017339548147,0.6087461667792666,608,37
8,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.4114625930637029,0.18141060222343977,0.023321363680040785,608,37
8,poverty_shift_40,log_gdp_per_capita,-4.38167035738581,1.725217765751039,0.011092280954244,608,37
8,poverty_shift_40,unemployment_rate_pc,0.02217368178042193,0.05559982612220543,0.6900343330356589,608,37
8,poverty_shift_40,poverty_or_social_exclusion_pc,-0.2118204885264921,0.06200309931129409,0.0006348090386612794,608,37
8,poverty_shift_40,government_health_expenditure_gdp_pc,-0.08461039435307963,0.1545711377353223,0.5841121603411135,608,37
8,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.4134390355471334,0.16435208470882268,0.011884035875158992,608,37
9,poverty_shift_-10,log_gdp_per_capita,-3.2483654172132326,1.8622476069114908,0.08110240099759179,608,37
9,poverty_shift_-10,unemployment_rate_pc,0.0027161403906882653,0.06397025829145117,0.9661324566396309,608,37
9,poverty_shift_-10,poverty_or_social_exclusion_pc,0.05378329509480523,0.02721419082212491,0.048121268084308146,608,37
9,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.04282452157194441,0.23052651867984308,0.852626457599539,608,37
9,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.22854738139566808,0.17878322365886817,0.2011263461508338,608,37
9,poverty_shift_-5,log_gdp_per_capita,-3.2483654172131926,1.8622476069115943,0.08110240099761246,608,37
9,poverty_shift_-5,unemployment_rate_pc,0.002716140390686142,0.06397025829145059,0.9661324566396571,608,37
9,poverty_shift_-5,poverty_or_social_exclusion_pc,0.0537832950948068,0.02721419082212414,0.04812126808429525,608,37
9,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.04282452157195443,0.2305265186798447,0.852626457599506,608,37
9,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.22854738139566433,0.17878322365886834,0.20112634615084157,608,37
9,poverty_shift_0,log_gdp_per_capita,-3.2483654172132406,1.862247606911438,0.08110240099758237,608,37
9,poverty_shift_0,unemployment_rate_pc,0.002716140390681819,0.06397025829145227,0.9661324566397118,608,37
9,poverty_shift_0,poverty_or_social_exclusion_pc,0.053783295094812014,0.027214190822123698,0.048121268084269996,608,37
9,poverty_shift_0,government_health_expenditure_gdp_pc,-0.04282452157195099,0.23052651867984458,0.8526264575995176,608,37
9,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.22854738139566755,0.178783223658871,0.2011263461508419,608,37
9,poverty_shift_2,log_gdp_per_capita,-3.252610946156688,1.8642443982877024,0.08103114840459569,608,37
9,poverty_shift_2,unemployment_rate_pc,0.0030107610035102067,0.0639363265694724,0.9624415050033137,608,37
9,poverty_shift_2,poverty_or_social_exclusion_pc,0.05336764944006918,0.02715964097888186,0.049418691328114835,608,37
9,poverty_shift_2,government_health_expenditure_gdp_pc,-0.043018015172137325,0.23049000476511156,0.8519450772172223,608,37
9,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.2290461465100237,0.17879529703284813,0.2001752572869433,608,37
9,poverty_shift_5,log_gdp_per_capita,-3.280410236230999,1.8777089229246577,0.0806324653970456,608,37
9,poverty_shift_5,unemployment_rate_pc,0.0049299678343992515,0.06371738735321439,0.9383272884025721,608,37
9,poverty_shift_5,poverty_or_social_exclusion_pc,0.05055338785312102,0.026829910790947733,0.05953555925225856,608,37
9,poverty_shift_5,government_health_expenditure_gdp_pc,-0.044338406269157526,0.23028263980791988,0.8473199636648167,608,37
9,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.2322409648882367,0.17885101016762062,0.19410995408286968,608,37
9,poverty_shift_10,log_gdp_per_capita,-3.3294363876756488,1.9041500991859206,0.08037476540696353,608,37
9,poverty_shift_10,unemployment_rate_pc,0.008655337233497679,0.06342074564637024,0.8914458992654032,608,37
9,poverty_shift_10,poverty_or_social_exclusion_pc,0.04563627835599372,0.026948279311068617,0.09036479985642631,608,37
9,poverty_shift_10,government_health_expenditure_gdp_pc,-0.047394711297879755,0.23027851147719744,0.8369356291079588,608,37
9,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.23770199639926404,0.17900958523216132,0.18422006307326766,608,37
9,poverty_shift_15,log_gdp_per_capita,-3.4198133605924514,1.9457863168193832,0.07882440307533914,608,37
9,poverty_shift_15,unemployment_rate_pc,0.014712419787407512,0.06319801339908984,0.8159176680652527,608,37
9,poverty_shift_15,poverty_or_social_exclusion_pc,0.035813869283466214,0.028869858131944485,0.2147801397915038,608,37
9,poverty_shift_15,government_health_expenditure_gdp_pc,-0.053464866972458225,0.23039693847723317,0.8164949403103177,608,37
9,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.24686010214002782,0.17930758956954906,0.16859235165496367,608,37
9,poverty_shift_20,log_gdp_per_capita,-3.6650842505861156,2.01463223362667,0.0688759804317399,608,37
9,poverty_shift_20,unemployment_rate_pc,0.03050525412576086,0.06295246603689489,0.6279771421811369,608,37
9,poverty_shift_20,poverty_or_social_exclusion_pc,0.0038308112944792447,0.03659062450152828,0.9166187867744635,608,37
9,poverty_shift_20,government_health_expenditure_gdp_pc,-0.06739865141625817,0.22711991191479472,0.766654632571826,608,37
9,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.27007397575479336,0.17976152467723364,0.13299346150336788,608,37
9,poverty_shift_25,log_gdp_per_capita,-3.9901775768517536,2.0214076652418322,0.04838630817463535,608,37
9,poverty_shift_25,unemployment_rate_pc,0.05366591904695195,0.06107227890659658,0.3795487948937891,608,37
9,poverty_shift_25,poverty_or_social_exclusion_pc,-0.05354413242956749,0.0514846112022738,0.2983386663764367,608,37
9,poverty_shift_25,government_health_expenditure_gdp_pc,-0.08931165363495061,0.2176473981561142,0.6815490711983183,608,37
9,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.2983458150936475,0.17906882546781994,0.0956943382102666,608,37
9,poverty_shift_30,log_gdp_per_capita,-4.234646396787451,1.894481242017919,0.02540069121609914,608,37
9,poverty_shift_30,unemployment_rate_pc,0.07157442002979446,0.05411981188364723,0.18599575237040622,608,37
9,poverty_shift_30,poverty_or_social_exclusion_pc,-0.1247184115112494,0.05978170979815526,0.036957771145130665,608,37
9,poverty_shift_30,government_health_expenditure_gdp_pc,-0.10357211054767038,0.20349352272848714,0.6107732101838268,608,37
9,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.32297752201488983,0.1730178854050337,0.06193942744201729,608,37
9,poverty_shift_40,log_gdp_per_capita,-4.031210614640849,1.7144131175339412,0.01870468695645051,608,37
9,poverty_shift_40,unemployment_rate_pc,0.028328650258849473,0.04871276383004516,0.5608733922597589,608,37
9,poverty_shift_40,poverty_or_social_exclusion_pc,-0.205368571148761,0.06251100954393062,0.0010186717776669938,608,37
9,poverty_shift_40,government_health_expenditure_gdp_pc,-0.09499458492471055,0.17077018729668228,0.5780252803992603,608,37
9,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.32361263052825096,0.14157897554440538,0.02226951379503733,608,37
10,poverty_shift_-10,log_gdp_per_capita,-3.892016257805986,1.87657382969132,0.038079205196797396,608,37
10,poverty_shift_-10,unemployment_rate_pc,0.05038833689501577,0.06458514536564058,0.43528221562682523,608,37
10,poverty_shift_-10,poverty_or_social_exclusion_pc,-0.014254264226301199,0.0328811430956364,0.6646451889726676,608,37
10,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.0038305527601257827,0.2722705617944753,0.9887749962255513,608,37
10,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.5248475065678844,0.24696691702986043,0.033572152190677544,608,37
10,poverty_shift_-5,log_gdp_per_capita,-3.8920162578059427,1.8765738296913852,0.03807920519680623,608,37
10,poverty_shift_-5,unemployment_rate_pc,0.05038833689501698,0.06458514536563957,0.435282215626807,608,37
10,poverty_shift_-5,poverty_or_social_exclusion_pc,-0.014254264226305075,0.032881143095636674,0.6646451889725845,608,37
10,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.0038305527601245615,0.2722705617944754,0.9887749962255549,608,37
10,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.5248475065678773,0.24696691702986137,0.033572152190680625,608,37
10,poverty_shift_0,log_gdp_per_capita,-3.8920162578059454,1.8765738296914258,0.03807920519681028,608,37
10,poverty_shift_0,unemployment_rate_pc,0.050388336895019044,0.06458514536564018,0.4352822156267925,608,37
10,poverty_shift_0,poverty_or_social_exclusion_pc,-0.014254264226304353,0.03288114309563658,0.6646451889725995,608,37
10,poverty_shift_0,government_health_expenditure_gdp_pc,-0.0038305527601233402,0.2722705617944756,0.9887749962255584,608,37
10,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.5248475065678858,0.2469669170298614,0.03357215219067774,608,37
10,poverty_shift_2,log_gdp_per_capita,-3.89201625780596,1.8765738296913728,0.03807920519680411,608,37
10,poverty_shift_2,unemployment_rate_pc,0.050388336895017365,0.06458514536563964,0.435282215626804,608,37
10,poverty_shift_2,poverty_or_social_exclusion_pc,-0.014254264226303756,0.032881143095636396,0.664645188972611,608,37
10,poverty_shift_2,government_health_expenditure_gdp_pc,-0.0038305527601260603,0.27227056179447684,0.9887749962255505,608,37
10,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.5248475065678828,0.24696691702986306,0.03357215219067995,608,37
10,poverty_shift_5,log_gdp_per_capita,-3.8920162578059694,1.8765738296914563,0.038079205196812196,608,37
10,poverty_shift_5,unemployment_rate_pc,0.050388336895016546,0.06458514536564026,0.4352822156268159,608,37
10,poverty_shift_5,poverty_or_social_exclusion_pc,-0.014254264226302289,0.03288114309563537,0.6646451889726336,608,37
10,poverty_shift_5,government_health_expenditure_gdp_pc,-0.003830552760125172,0.27227056179447734,0.9887749962255532,608,37
10,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.5248475065678819,0.24696691702986484,0.033572152190681506,608,37
10,poverty_shift_10,log_gdp_per_capita,-3.9011840863274205,1.8789914238178802,0.0378743703310971,608,37
10,poverty_shift_10,unemployment_rate_pc,0.05129885967046083,0.06469161048547262,0.42779211968690634,608,37
10,poverty_shift_10,poverty_or_social_exclusion_pc,-0.015949148903933594,0.03370553270910909,0.636077041416133,608,37
10,poverty_shift_10,government_health_expenditure_gdp_pc,-0.00464138499072847,0.2722469728636823,0.9863979753356976,608,37
10,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.5254488735664554,0.24690937901666674,0.03332844951915093,608,37
10,poverty_shift_15,log_gdp_per_capita,-3.9249395326641743,1.879817034630776,0.03680351835686619,608,37
10,poverty_shift_15,unemployment_rate_pc,0.05321786108177178,0.06504278314958616,0.41324425992840563,608,37
10,poverty_shift_15,poverty_or_social_exclusion_pc,-0.020120006872104832,0.03554963905787581,0.5714146017354331,608,37
10,poverty_shift_15,government_health_expenditure_gdp_pc,-0.006867581304104697,0.27166666058756805,0.9798320724368345,608,37
10,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.5263472832337254,0.24693109172402514,0.03304341978708286,608,37
10,poverty_shift_20,log_gdp_per_capita,-3.980733103974027,1.8877363183699891,0.03496757822702455,608,37
10,poverty_shift_20,unemployment_rate_pc,0.05736369058863623,0.06497771285359523,0.3773329828001767,608,37
10,poverty_shift_20,poverty_or_social_exclusion_pc,-0.030240071068225443,0.03972447050082278,0.44651049637026374,608,37
10,poverty_shift_20,government_health_expenditure_gdp_pc,-0.011212970708828596,0.2690597304680031,0.9667580609541376,608,37
10,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.528787806078628,0.24794748786423365,0.03295258886676324,608,37
10,poverty_shift_25,log_gdp_per_capita,-4.178845083124579,1.868962351857459,0.025357194910423618,608,37
10,poverty_shift_25,unemployment_rate_pc,0.07591492912507927,0.06314036338415545,0.22923952549690552,608,37
10,poverty_shift_25,poverty_or_social_exclusion_pc,-0.07593556608507819,0.048885487538264515,0.12034298943145864,608,37
10,poverty_shift_25,government_health_expenditure_gdp_pc,-0.02784467688142095,0.2598519915966405,0.914665291905776,608,37
10,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.5377957927903307,0.24967467579935892,0.031241258358549864,608,37
10,poverty_shift_30,log_gdp_per_capita,-4.30286451485513,1.7559128250454457,0.014265793168848979,608,37
10,poverty_shift_30,unemployment_rate_pc,0.0879376644168095,0.055966682136686964,0.11612452751524044,608,37
10,poverty_shift_30,poverty_or_social_exclusion_pc,-0.13598184856490775,0.05545552772364964,0.01420298194701546,608,37
10,poverty_shift_30,government_health_expenditure_gdp_pc,-0.05277772241364925,0.245126427867938,0.8295270608644298,608,37
10,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.5344794322992731,0.24514818001783129,0.029240412118142788,608,37
10,poverty_shift_40,log_gdp_per_capita,-4.169106225606701,1.5947780690472335,0.008943052690112316,608,37
10,poverty_shift_40,unemployment_rate_pc,0.037164843789789605,0.04763686776679445,0.43529095814483376,608,37
10,poverty_shift_40,poverty_or_social_exclusion_pc,-0.21043732329680964,0.05958710656340836,0.000413066814911006,608,37
10,poverty_shift_40,government_health_expenditure_gdp_pc,-0.12527290001555413,0.19912417573388247,0.529270831254411,608,37
10,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.45865306343258017,0.20198377141800777,0.023162591790606174,608,37
11,poverty_shift_-10,log_gdp_per_capita,-3.7613370942377937,2.1982672039005426,0.08707255528431955,608,37
11,poverty_shift_-10,unemployment_rate_pc,0.07479456049536232,0.05131104657103215,0.1449315934273745,608,37
11,poverty_shift_-10,poverty_or_social_exclusion_pc,-0.027450636272147368,0.035234816564325276,0.4359343396104014,608,37
11,poverty_shift_-10,government_health_expenditure_gdp_pc,0.026596821548300842,0.19527074281802617,0.8916593439356826,608,37
11,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.33260904810830205,0.16062390970421683,0.03838386065175575,608,37
11,poverty_shift_-5,log_gdp_per_capita,-3.761337094237803,2.1982672039005626,0.08707255528432169,608,37
11,poverty_shift_-5,unemployment_rate_pc,0.07479456049536617,0.05131104657103129,0.14493159342734696,608,37
11,poverty_shift_-5,poverty_or_social_exclusion_pc,-0.0274506362721489,0.035234816564325186,0.43593433961037464,608,37
11,poverty_shift_-5,government_health_expenditure_gdp_pc,0.026596821548305283,0.19527074281802448,0.8916593439356637,608,37
11,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.33260904810831177,0.16062390970421722,0.03838386065175056,608,37
11,poverty_shift_0,log_gdp_per_capita,-3.7613370942377946,2.198267203900523,0.08707255528431661,608,37
11,poverty_shift_0,unemployment_rate_pc,0.07479456049536232,0.051311046571032,0.14493159342737322,608,37
11,poverty_shift_0,poverty_or_social_exclusion_pc,-0.027450636272144883,0.03523481656432445,0.43593433961043226,608,37
11,poverty_shift_0,government_health_expenditure_gdp_pc,0.02659682154830595,0.19527074281802478,0.8916593439356612,608,37
11,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.332609048108315,0.16062390970421775,0.03838386065174934,608,37
11,poverty_shift_2,log_gdp_per_capita,-3.766297646797396,2.1974900207130945,0.08654546305500106,608,37
11,poverty_shift_2,unemployment_rate_pc,0.07517215142604071,0.05144423231970982,0.14395075507636224,608,37
11,poverty_shift_2,poverty_or_social_exclusion_pc,-0.028102690591744493,0.03508710631634934,0.4231659914779182,608,37
11,poverty_shift_2,government_health_expenditure_gdp_pc,0.02637299280314015,0.1952523456859132,0.892555482678963,608,37
11,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.3328446265284054,0.160775761638746,0.038429750731590176,608,37
11,poverty_shift_5,log_gdp_per_capita,-3.796243464717472,2.1926659319692896,0.08339169151454731,608,37
11,poverty_shift_5,unemployment_rate_pc,0.07738513078110962,0.05228480294332178,0.13885475813569892,608,37
11,poverty_shift_5,poverty_or_social_exclusion_pc,-0.03202183859785415,0.03425668203619069,0.3499110575232949,608,37
11,poverty_shift_5,government_health_expenditure_gdp_pc,0.024775392642168603,0.1948841589489622,0.8988384435777341,608,37
11,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.33405663224961635,0.16158710460999556,0.03870145900262537,608,37
11,poverty_shift_10,log_gdp_per_capita,-3.8482205520833537,2.1825739448723858,0.07787401206296621,608,37
11,poverty_shift_10,unemployment_rate_pc,0.0808541392771015,0.053678898038819776,0.1320015784429059,608,37
11,poverty_shift_10,poverty_or_social_exclusion_pc,-0.038835074289826396,0.03369393995584226,0.24908143925251713,608,37
11,poverty_shift_10,government_health_expenditure_gdp_pc,0.02259161120314296,0.1932325502254187,0.9069281184359634,608,37
11,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.3356245015941774,0.162468845816107,0.03884948457273855,608,37
11,poverty_shift_15,log_gdp_per_capita,-3.901069823381051,2.175827144368039,0.07298675911841455,608,37
11,poverty_shift_15,unemployment_rate_pc,0.08320244137264146,0.05533156148426973,0.13265689565913616,608,37
11,poverty_shift_15,poverty_or_social_exclusion_pc,-0.04531040354353603,0.03411025598446444,0.18406207337720426,608,37
11,poverty_shift_15,government_health_expenditure_gdp_pc,0.02021133745994952,0.19055383052899197,0.9155297585392814,608,37
11,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.3361482973599906,0.16290082596796124,0.03906372446097043,608,37
11,poverty_shift_20,log_gdp_per_capita,-3.99351394839689,2.193076948831315,0.06861234496266569,608,37
11,poverty_shift_20,unemployment_rate_pc,0.0854847346828597,0.05757865719232981,0.13763388746200697,608,37
11,poverty_shift_20,poverty_or_social_exclusion_pc,-0.05678832977051443,0.038580619893972726,0.14103727585464618,608,37
11,poverty_shift_20,government_health_expenditure_gdp_pc,0.01695017539193605,0.18695749797841746,0.927760168270155,608,37
11,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.3369815611176697,0.16276106777967844,0.038414300310543964,608,37
11,poverty_shift_25,log_gdp_per_capita,-4.252322211892974,2.1883132471008118,0.05199244460134875,608,37
11,poverty_shift_25,unemployment_rate_pc,0.09588538310830669,0.057419773859620465,0.09493879628257638,608,37
11,poverty_shift_25,poverty_or_social_exclusion_pc,-0.09793371850534915,0.04931655166716794,0.04705348565535448,608,37
11,poverty_shift_25,government_health_expenditure_gdp_pc,0.007303690896310333,0.1793864583082681,0.9675232310270763,608,37
11,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.3423315567281956,0.15911349376550696,0.031437313347343676,608,37
11,poverty_shift_30,log_gdp_per_capita,-4.4145849132948145,2.067772550183804,0.03276533522000773,608,37
11,poverty_shift_30,unemployment_rate_pc,0.09597443882488914,0.05603354847630638,0.08674875883093236,608,37
11,poverty_shift_30,poverty_or_social_exclusion_pc,-0.1478491526822556,0.053921334447647115,0.00610771905911678,608,37
11,poverty_shift_30,government_health_expenditure_gdp_pc,-0.007182892351811576,0.16749329032000737,0.9657934792169856,608,37
11,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.343366161710093,0.14978913107832553,0.021886591453769935,608,37
11,poverty_shift_40,log_gdp_per_capita,-4.099002792046607,1.8392652072181763,0.025839939026487114,608,37
11,poverty_shift_40,unemployment_rate_pc,0.04678861092350673,0.05369300950005601,0.383530474837838,608,37
11,poverty_shift_40,poverty_or_social_exclusion_pc,-0.2112873819335013,0.06189584795761289,0.0006411170799961086,608,37
11,poverty_shift_40,government_health_expenditure_gdp_pc,0.010055844463331298,0.15017115485906604,0.9466115117357201,608,37
11,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.39798020437416515,0.12821231569316624,0.0019087714992383547,608,37
12,poverty_shift_-10,log_gdp_per_capita,-3.817054520166623,1.9734630564911246,0.053089646210302266,608,37
12,poverty_shift_-10,unemployment_rate_pc,0.0028038078864323747,0.08271587816388809,0.9729594034269529,608,37
12,poverty_shift_-10,poverty_or_social_exclusion_pc,0.00467896931686769,0.03982041101398511,0.9064624307467042,608,37
12,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.5457072228257756,0.31847076778331146,0.08661622871038117,608,37
12,poverty_shift_-10,compulsory_health_financing_gdp_pc,0.014470700468514563,0.17843921116821027,0.9353656326007728,608,37
12,poverty_shift_-5,log_gdp_per_capita,-3.817054520166609,1.9734630564911506,0.053089646210306235,608,37
12,poverty_shift_-5,unemployment_rate_pc,0.0028038078864351616,0.08271587816388735,0.9729594034269258,608,37
12,poverty_shift_-5,poverty_or_social_exclusion_pc,0.0046789693168673985,0.03982041101398606,0.9064624307467122,608,37
12,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.545707222825773,0.31847076778330846,0.08661622871037968,608,37
12,poverty_shift_-5,compulsory_health_financing_gdp_pc,0.014470700468520059,0.1784392111682116,0.9353656326007488,608,37
12,poverty_shift_0,log_gdp_per_capita,-3.8170545201665766,1.9734630564911133,0.05308964621030376,608,37
12,poverty_shift_0,unemployment_rate_pc,0.0028038078864365224,0.08271587816388735,0.9729594034269127,608,37
12,poverty_shift_0,poverty_or_social_exclusion_pc,0.004678969316861306,0.0398204110139871,0.9064624307468359,608,37
12,poverty_shift_0,government_health_expenditure_gdp_pc,-0.5457072228257817,0.3184707677833051,0.08661622871037129,608,37
12,poverty_shift_0,compulsory_health_financing_gdp_pc,0.014470700468525943,0.17843921116820977,0.9353656326007219,608,37
12,poverty_shift_2,log_gdp_per_capita,-3.8170545201666575,1.973463056491137,0.05308964621030161,608,37
12,poverty_shift_2,unemployment_rate_pc,0.0028038078864372276,0.08271587816388704,0.9729594034269057,608,37
12,poverty_shift_2,poverty_or_social_exclusion_pc,0.004678969316863284,0.039820411013986035,0.906462430746794,608,37
12,poverty_shift_2,government_health_expenditure_gdp_pc,-0.5457072228257572,0.31847076778330347,0.0866162287103838,608,37
12,poverty_shift_2,compulsory_health_financing_gdp_pc,0.014470700468503628,0.17843921116820857,0.9353656326008208,608,37
12,poverty_shift_5,log_gdp_per_capita,-3.8170545201666126,1.973463056491137,0.053089646210304375,608,37
12,poverty_shift_5,unemployment_rate_pc,0.0028038078864396796,0.08271587816388892,0.9729594034268827,608,37
12,poverty_shift_5,poverty_or_social_exclusion_pc,0.0046789693168633115,0.03982041101398588,0.9064624307467931,608,37
12,poverty_shift_5,government_health_expenditure_gdp_pc,-0.5457072228257716,0.3184707677833067,0.08661622871037875,608,37
12,poverty_shift_5,compulsory_health_financing_gdp_pc,0.014470700468510067,0.1784392111682102,0.9353656326007928,608,37
12,poverty_shift_10,log_gdp_per_capita,-3.819319608489809,1.9735172904911322,0.05295525750025139,608,37
12,poverty_shift_10,unemployment_rate_pc,0.0030191082706908573,0.08269243357607707,0.9708756326609053,608,37
12,poverty_shift_10,poverty_or_social_exclusion_pc,0.0043522502848973715,0.039829002398647326,0.9129856484563399,608,37
12,poverty_shift_10,government_health_expenditure_gdp_pc,-0.5458891133706573,0.318329018175885,0.0863712358572227,608,37
12,poverty_shift_10,compulsory_health_financing_gdp_pc,0.014247068833130316,0.17845088800738665,0.9363665163679831,608,37
12,poverty_shift_15,log_gdp_per_capita,-3.8424376568026184,1.9742193375266595,0.051617828206800546,608,37
12,poverty_shift_15,unemployment_rate_pc,0.005130005768068538,0.08243666863949002,0.9503799438890462,608,37
12,poverty_shift_15,poverty_or_social_exclusion_pc,0.0009465855111237334,0.03960594296802314,0.9809323043143044,608,37
12,poverty_shift_15,government_health_expenditure_gdp_pc,-0.5476611678490284,0.31695068985647296,0.08400498276450936,608,37
12,poverty_shift_15,compulsory_health_financing_gdp_pc,0.011875636193174444,0.1782885289757378,0.946892911186509,608,37
12,poverty_shift_20,log_gdp_per_capita,-3.9345256773439887,1.9695816069989796,0.04575511531379167,608,37
12,poverty_shift_20,unemployment_rate_pc,0.013412471742506062,0.0827281483808494,0.8712057947609225,608,37
12,poverty_shift_20,poverty_or_social_exclusion_pc,-0.014095168104257698,0.04022427555879426,0.7260276702906672,608,37
12,poverty_shift_20,government_health_expenditure_gdp_pc,-0.553621334570561,0.310930587174462,0.07498921357936071,608,37
12,poverty_shift_20,compulsory_health_financing_gdp_pc,0.0010927868861339007,0.1776461209555537,0.9950918585723428,608,37
12,poverty_shift_25,log_gdp_per_capita,-4.14824128409729,1.9378239986606176,0.03230067671212647,608,37
12,poverty_shift_25,unemployment_rate_pc,0.03173893908072486,0.07944343968141278,0.6895129084975238,608,37
12,poverty_shift_25,poverty_or_social_exclusion_pc,-0.05614432482468377,0.04549942331088376,0.21721898562738096,608,37
12,poverty_shift_25,government_health_expenditure_gdp_pc,-0.561024832059525,0.2967311558299498,0.05866654699969947,608,37
12,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.02880500196901653,0.1724546923595392,0.8673469243301708,608,37
12,poverty_shift_30,log_gdp_per_capita,-4.377949303588185,1.8470914210484017,0.01777916259781552,608,37
12,poverty_shift_30,unemployment_rate_pc,0.04965841187988945,0.0714733977292423,0.4871920910932709,608,37
12,poverty_shift_30,poverty_or_social_exclusion_pc,-0.12137912870156296,0.05445242396628997,0.025808192065738807,608,37
12,poverty_shift_30,government_health_expenditure_gdp_pc,-0.5461433410397325,0.27346646613678965,0.04581294619295544,608,37
12,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.0798891788242464,0.1599626237290776,0.6174806911818009,608,37
12,poverty_shift_40,log_gdp_per_capita,-4.2715686264453225,1.6574819489523922,0.009962061939065986,608,37
12,poverty_shift_40,unemployment_rate_pc,-0.0007596676900585783,0.062001443138239395,0.9902242282530764,608,37
12,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20390780118255641,0.0587607919967629,0.0005201994621715367,608,37
12,poverty_shift_40,government_health_expenditure_gdp_pc,-0.45420840498117376,0.22807152248647797,0.046424034466560106,608,37
12,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.12562534868524217,0.12958250822455492,0.33231461137336626,608,37
13,poverty_shift_-10,log_gdp_per_capita,-3.6634143891077584,1.912169231620523,0.05538519232741931,608,37
13,poverty_shift_-10,unemployment_rate_pc,0.030319206088984602,0.06341574677823932,0.6325774883153694,608,37
13,poverty_shift_-10,poverty_or_social_exclusion_pc,0.01962976306975436,0.04676134916614462,0.6746417408255614,608,37
13,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.05465278805011285,0.2968222354086536,0.853914353406353,608,37
13,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.4742052397727832,0.3249016807803586,0.14441802887554436,608,37
13,poverty_shift_-5,log_gdp_per_capita,-3.6634143891077806,1.912169231620508,0.0553851923274159,608,37
